cruise,station,cast,sample_name,dateUTC_yymmdd,time_start_UTC,time_end_UTC,lat_start,lon_start,depth_bottom,depth_target,avg_angle,depth_TDR,max_wire_out_m,wire_rate_out_m_min,wire_rate_in_m_min,ship_speed_kts,flowmeter_sn_335,flow_start_335,flow_end_335,tot_flow_counts_335,vol_filtered_m3_335,NOAA_335,DNA_335,flowmeter_sn_150,flow_start_150,flow_end_150,tot_flow_counts_150,vol_filtered_m3_150,morph_ID_150,DNA_150,size_fract_150,taxa_pick_150,EtOHchanged,comments
EN727,L1,1,EN727_L1_B1,250124,19:40,19:44,41.187185,-70.88991,19,14,40,10,18,17,5,1.5,29914,620216,626705,6489,50.96165755,Y,Y,29913,269013,275244,6231,48.93544278,Y,Y,Y,Y,Y,TDR check for offset
EN727,L2,2,EN727_L2_B2,250125,04:49,04:56,41.029515,-70.893227,46,40,40,38,52,30,13,1.5,29914,626712,638252,11540,90.62991649,Y,Y,29913,275258,286982,11724,92.07496888,Y,Y,Y,Y,Y,
EN727,L3,20,EN727_L3_B20,250128,02:58,03:08,40.849697,-70.875462,54,44,45,45,78,30,14,1.5,29914,977306,8284,30977,243.2792828,Y,Y,29913,586634,606005,19371,152.1310323,Y,Y,Y,Y,,"PX sensor on bongo net; bongo rubbed against ship hull on retrieval so lots of boat chips in sample; very windy, very rough weather; possible windmilling of flowmeters; worms in 335um net; lots of skinny long white larval fish in 150 net; not super confident about the 500 um size fraction mostly phytoplankton"
EN727,L4,5,EN727_L4_B5,250125,11:13,11:21,40.694527,-70.889352,65,60,35,56,73,30,20,1.5,29914,638252,650098,11846,93.03310145,Y,Y,29913,286987,298258,11271,88.51731271,Y,Y,Y,Y,Y,PX sensor on bongo net
EN727,L5,19,EN727_L5_B19,250127,20:34,20:44,40.503928,-70.894147,78,70,45,65,91,30,20,1.5,29914,955753,976926,21173,166.2831215,Y,Y,29913,567393,586632,19239,151.0943642,Y,Y,Y,Y,,PX sensor on bongo
EN727,L6,17,EN727_L6_B17,250127,09:28,09:41,40.363617,-70.882445,95,90,30,85,127,30,20,1.5,29914,931844,955749,23905,187.7390081,Y,Y,29913,544125,567394,23269,182.7441531,Y,Y,Y,Y,,PX sensor on bongo; very little in 100 um size fraction
EN727,L7,14,EN727_L7_B14,250127,04:43,05:00,40.249742,-70.904918,123,116,40,117,179,30,20,1.5,29914,901450,931826,30376,238.5593018,Y,Y,29913,514971,544114,29143,228.8758801,Y,Y,Y,Y,,PX sensor on bongo
EN727,L8,10,EN727_L8_B10,250126,19:28,19:50,40.144038,-70.90168,139,134,50,129,225,30,20,1.5,29914,751345,804716,53371,419.1515834,Y,Y,29913,386653,432091,45438,356.849406,Y,Y,Y,Y,Y,PX sensor on bongo; very little in 100 um size fraction; 150 um net sample very dark lots of phyto
EN727,L9,11,EN727_L9_B11,250126,21:58,22:34,40.040173,-70.910238,222,200,65,199,415,30,20,1.5,29914,809686,901443,91757,720.6177857,Y,Y,29913,432076,514965,82889,650.9725431,Y,Y,Y,Y,Y,PX sensor on bongo; spilled a little of 335 um net sample about 800 mL; nets were rubbing again ship hull on retrieval so some boat pieces in the samples; windy so windmilling of flowmeters was observed; messed up so 200 um size fraction came from 20 um net; no 500 um size fraction; no 100 um size fraction; 150 um net sample very dark lots of phyto
EN727,L10,9,EN727_L10_B9,250126,12:07,12:32,39.926,-70.887362,488,200,30,199,283,30,20,1.5,29914,704321,751349,47028,369.3365435,Y,Y,29913,343292,386650,43358,340.5140311,Y,Y,Y,Y,Y,PX sensor on bongo; very little 100 um size fraction
EN727,L11,6,EN727_L11_B6,250126,05:01,05:29,39.758963,-70.90185,1690,200,50,200,320,30,20,1.5,29914,650122,704301,54179,425.4972483,Y,Y,29913,298266,343283,45017,353.5430633,Y,Y,Y,Y,Y,"PX sensor on bongo; ring net broke: saved what was in jar, but not enouth for size fraction; 2 helmet jelly, unshelled pteropods, myctophids in 335 um net; very little 500 um size fraction; 150 um net sample very dark many centric diatoms"
EN727,MVCO,21,EN727_MVCO_B21,250128,09:24,09:28,41.304887,-70.573132,19,13,50,9,13,15,4,1.5,29914,8284,19679,11395,89.49115237,Y,Y,29913,606015,612074,6059,47.58463293,Y,Y,Y,Y,,"contents of ring net seems like silt, but we didn't hit the bottom, but it is very windy and there was probably a lot of turbulence. May not be worth doing SIA for ring net size fracation; possible windmilling of flowmeters"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
